id,Price
11794,11766348.14638407
32104,14235854.851080677
11331,6016982.351360584
4203,9714533.88473412
14928,11253391.040214881
11579,10702773.214243187
32108,8037351.013995893
31193,10507588.233435435
261,5338273.631893584
27131,10481254.487253994
10838,4075160.5467554117
32690,9628023.570263408
22924,10369738.489178078
10700,6614805.495797774
5128,6604547.30112634
30052,9689467.339111445
21989,8332840.938642484
14378,9459748.422406767
27200,7911948.898213366
27650,10538464.78952166
23231,9782877.64230433
29097,10144112.080923226
12422,11987154.867002621
656,3516415.2320191907
29979,10388394.269269746
25932,10362060.523088304
29508,9197574.887814743
22064,7846806.667621136
31846,9248872.962469071
8304,9408472.91331148
28520,6996693.019623851
18833,4959895.402454718
31704,9986213.660091877
17859,7654693.300613919
28134,9628023.570263408
28688,15418118.616633758
29352,12189348.849223778
21157,14208722.92039156
6821,4763548.661075981
3532,12976345.072064498
7231,11713866.176931985
1444,2846018.735079875
23589,9178634.584253041
2901,7299787.399613021
30733,10702773.214243187
31075,15154431.016911125
27610,14216814.970582932
12162,12944543.504265519
21089,9525986.445466014
14094,11730247.357984094
12430,14158923.881348087
25254,9104063.912888665
32609,10516637.968892109
21921,4623466.10077779
3128,8971823.009477638
3634,16552754.90274543
10007,10702558.677263064
14303,8964578.311581276
25979,10200742.434714057
30304,23207687.962567538
2334,11680227.452447917
1489,3411364.9479058404
31540,47578504.403524846
15324,10816091.965889625
17661,10992274.794175068
1851,12805243.761119928
15164,13914412.302313942
1366,4618533.060217768
20334,9685302.708002293
11940,10573790.331402523
25561,9604495.302836448
11570,10457664.447924439
25842,16232348.007340102
9532,14229789.279642783
24171,19798295.09816732
28284,9625033.233916132
23282,10369738.489178078
27575,8856761.929874878
18499,5662778.097737651
28092,10511871.555255739
8156,19305019.948569506
4256,10362060.523088304
20660,6271477.361213641
13655,14776040.778377661
20708,4423452.021970917
2604,12929577.359181022
367,3781353.8195982473
17163,12824429.917509982
10718,10594386.987431401
21635,11380553.604113283
9509,13010800.64723506
32913,9410963.784554534
20582,13706276.97883686
127,5155087.243687718
30002,12158097.64148666
20720,4423452.021970917
4969,12118313.749432892
28165,14646282.297266947
24263,21025166.14971322
21888,8830629.186223088
30726,9986213.660091877
21604,7881375.232455673
456,4290257.408603862
9056,7240055.916948943
16872,9073304.386888487
10727,6383969.587195164
16747,14179370.413749527
1805,6549776.213766847
30,3034846.1127113122
21075,8911227.768854318
6215,13334699.50925201
30593,9773754.414741484
4468,11038218.776863808
25175,10208420.40080383
17151,14098017.194962354
3162,10827979.113992244
27902,9886383.600404765
3498,8904827.213598184
12964,14905467.075193979
5341,16685603.247715892
14757,11296588.174516236
22593,11134902.096062085
10369,6565337.296089248
16658,9553477.702849329
24978,10838350.05260303
6355,4970443.021854507
28454,7911948.898213366
19865,10256699.971499091
18979,4658019.56818894
9427,7240055.916948943
26573,12083561.057278099
21189,27698402.72627811
9418,14098017.194962354
30730,24806590.198538247
24421,23140043.697752096
32051,11024228.631436164
6346,3536304.6596298143
14091,14410715.948194124
27382,10711801.137239896
27327,9036493.901979655
18672,11518824.936149796
13814,9715304.68819983
30906,31169049.49622815
8387,19415452.60568594
536,6935073.064258126
13398,11620720.084599167
14992,10660300.645873234
3778,9171170.449698668
28280,11975609.608336704
12754,9200088.324616838
30478,11545240.002978878
1718,8643714.785293562
25765,9628023.570263408
9987,9305492.714397969
11644,10208420.40080383
32596,9628023.570263408
8101,22554130.500017807
25604,19441717.605713215
19693,39148815.32583241
985,5861302.057324748
11753,9178634.584253041
24141,9315710.176292071
16147,9628023.570263408
30705,10181802.131152354
29576,11640225.727054326
10443,6154287.798904292
2566,10440651.84058192
14301,13186992.13421033
12010,10840559.037809186
21503,9458597.563021975
16367,12083561.057278099
27366,9798561.825536188
7278,12399986.560404263
6332,26720057.81258815
21757,10586829.775461843
29054,10507588.233435435
7411,18526828.25854595
2851,8969498.106100203
21332,7199227.034119825
21848,12976127.730928281
13938,9311426.854471767
15771,10784832.308418795
219,8295094.0754985865
10468,6297072.796354824
16333,9017553.598417953
10001,16414815.93962644
18387,9448484.159547826
26975,15154431.016911125
6635,4522937.413983943
3483,9132903.995312724
6757,13718729.530662203
7924,44649436.251644954
5653,17651210.354874242
15335,13754448.36166593
2641,9104063.912888665
28595,17971237.62116403
16643,10840559.037809186
8922,7275374.458367267
26080,9959879.913910437
14720,13417016.760497143
27765,11130618.774241779
4125,9905022.919193622
15665,10699782.87789591
31747,9779621.521974485
31623,9510954.949213106
32076,9409439.456734631
7726,9017553.598417953
10324,7398740.325006159
19998,6658847.160410077
2463,9123004.216450367
16153,15026719.827983344
17219,11223594.158226186
16463,10753834.186358353
14825,10535822.338298017
21261,8119427.036970693
14020,11738529.180917647
12456,12083561.057278099
31464,11627355.862461273
25217,9315710.176292071
2471,15637100.140491132
29387,14935783.877198828
28042,9872096.669414602
29263,10390091.49381994
20989,8256767.255097533
32265,17069441.459141392
15895,7933246.4633617215
31645,6865424.515171717
22017,6109606.70310333
13371,11765141.686027272
30047,10780458.220847543
25484,12062970.345799638
11311,7505412.409905888
1741,9328423.235920032
18712,4466420.129596653
17329,9224145.736535344
8525,17507319.66318079
21019,6978863.227955901
20072,8818393.728178646
21099,7463692.22230929
30097,11200578.802173084
2583,10038997.476390291
17407,9782106.838838618
8351,34919302.868857265
4759,23290990.385794256
25946,7627492.438728251
15315,10840559.037809186
26595,9798744.414312027
24146,10080373.0612526
3971,8918847.722640961
8867,7240055.916948943
2559,10470904.355023015
7107,15936535.912886463
29085,14615392.99664202
12481,11282322.703007426
2684,9033503.56563238
13431,14098017.194962354
11746,9361931.560101343
27454,11124942.134010358
6620,12741378.217774367
20218,11245073.401233952
27158,19411203.0596885
25975,9692606.188020632
29136,12990479.135849265
5026,15565944.20602769
19825,6549776.213766847
3177,10125171.777361523
25853,9628023.570263408
24352,11030095.898636848
27476,10125171.777361523
7152,7911948.898213366
12167,11738529.180917647
28395,9104063.912888665
2582,9017553.598417953
2724,9017553.598417953
21298,100428161.69280672
11195,7180999.641934052
31985,8121765.999067081
11866,10895255.128758227
18867,16796562.393272817
11216,19397602.404489607
25218,9990496.981912183
26182,12401481.274010701
3334,9779621.521974485
17190,15264915.407725591
2924,8932334.775735758
5803,4656673.081712372
2171,6902187.268486864
7085,12205125.380836766
21216,27809120.66596675
2495,9773754.414741484
32525,18387202.32262149
10080,5584807.236496632
4699,11130618.774241779
14244,11942715.278748242
6112,4739040.0122063
28508,12799706.185119845
17496,9197597.453373782
22111,5564287.318234044
20430,9298242.170071758
30885,22458694.82471352
28659,13182937.21018189
16358,11223594.158226186
31058,10392677.59109005
27423,13067536.18997191
12800,10699782.87789591
18419,31236397.767803904
31400,7026505.501006804
25930,10481254.487253994
5864,6582808.665511644
19599,14603543.882098455
25955,12337172.954130098
10673,6303060.606123198
28632,6862434.178824441
10519,5214069.216484741
18533,7158637.11376329
15306,11130060.617741067
27557,9628023.570263408
18541,7331394.98939605
23968,20578449.199463427
2579,9779621.521974485
30056,9934835.400576571
29911,8941285.398081802
18656,5662778.097737651
15955,9765809.393829407
16144,9502843.620473236
32484,9798744.414312027
29806,19411203.0596885
31952,9628023.570263408
7451,17507319.66318079
6392,5000115.477128763
5654,17636858.063603155
4387,16880916.42968484
19365,7775869.477428673
291,3873387.870836759
30121,13589135.225544456
28702,10754048.723338474
2085,4109870.394874898
25714,9789104.556098495
22134,7113614.60618063
32919,12194476.659806602
11474,14313802.14450508
28055,13915766.45004018
11551,12469002.168774774
17385,10125171.777361523
5863,6903593.685041225
11051,6789803.852604006
1553,8111107.412420877
1765,26169780.134838995
24863,10994781.29819512
8340,15907607.27525578
2865,10478509.149109252
14956,9197597.453373782
4303,9905022.919193622
5100,5008690.993057953
11693,15238423.537448363
16922,9073304.386888487
3740,10670444.305485247
26299,9734822.805865562
16707,9049606.519175217
29636,10457872.438517556
16340,9310656.051006056
18918,9747299.298715658
18679,4959895.402454718
4104,11302467.23769142
24183,20033919.10065069
13681,11130060.617741067
12848,19512324.263810765
2797,10125171.777361523
19928,38578270.0012555
12799,11130060.617741067
16665,9109022.953262076
1714,3513587.089626043
15598,12985808.489446674
741,27602993.3362315
17851,7065152.508585696
30439,21586679.06069976
10153,7324149.480440126
2549,29906536.6258541
24309,12796070.241246842
28783,9616209.688113144
21555,9674258.352542639
4739,11803677.487139683
4286,9285093.108290328
2496,9859342.934314527
18097,3643598.492213225
7091,12572338.305074723
19452,9833360.978306646
10992,17638526.193825807
13290,22751304.228456788
16069,13572535.74041991
4438,9155339.421983952
21349,10314634.452086622
17433,8841985.02283737
4702,16899616.18806174
1827,21076804.342162706
5453,5988176.2630416835
640,28596513.29476577
32078,9349636.860838858
22894,10392677.59109005
16839,11027593.335593391
24305,10400355.557179824
26364,10200742.434714057
26169,20667082.98801299
953,5752516.612948743
16870,8026780.003846839
11711,11766348.14638407
6206,12760421.87813624
31494,9616209.688113144
27427,9310656.051006056
21681,11380553.604113283
5523,3459187.273542285
24651,10917210.09657903
8971,7240055.916948943
31050,10827979.113992244
32306,12194476.659806602
16722,14023808.462995749
30229,19411203.0596885
28622,14413572.037970077
15289,10730193.792377332
11000,13308350.051903192
16031,9765809.393829407
27833,13182937.21018189
4040,9271069.641352208
3566,10396162.770208864
19530,22063137.503717378
18717,5090599.5297727985
1202,4044497.866873537
10600,5417061.185456485
7567,12399986.560404263
22937,10548776.627120212
22199,5369240.434674173
8082,24631725.891524065
17092,10557833.363725558
23461,13572535.74041991
1322,7141856.900462222
29310,12469002.168774774
16354,9483239.324633295
6239,10647930.0423002
7555,14030444.240857854
4391,9004856.801132115
22735,9033503.56563238
26283,10799950.069087584
3211,9178634.584253041
15570,9953798.269697314
3308,9017553.598417953
13082,15828773.286526877
8504,17575724.91191292
2081,4496240.871890755
26298,14827204.58801836
19266,8994434.837110825
23367,10735641.749206979
6399,3794009.1225254927
14173,10679240.949434936
19312,8835360.837057784
14338,11765141.686027272
16900,8979770.846403368
24991,9119474.132551638
11680,11130060.617741067
25671,13126791.689633165
8295,16414815.93962644
29363,7973042.694115289
10353,12204925.822579317
8409,18605547.748285525
26077,25567233.10572346
14602,11765141.686027272
9233,7240055.916948943
31953,9628023.570263408
23801,15545206.57474574
21783,16625073.964828411
31698,10390091.49381994
5164,3568605.9093471235
2221,11231904.733190168
27459,9613219.351765867
31363,11124942.134010358
11072,13308350.051903192
20164,6549776.213766847
28406,23277020.380811624
431,7013647.0984693235
11727,11130060.617741067
31823,10305430.169297475
2687,8845824.461265048
512,3319220.8160638018
10533,5975138.728698379
13108,10330000.611843683
13761,10911466.0671635
1901,11344910.595625676
21049,10600858.423548033
27828,10723827.867056714
9334,7240055.916948943
4072,9104063.912888665
31681,6952705.633108137
24258,10371362.124046845
31301,10125171.777361523
26353,23751185.49625127
23899,13067536.18997191
27976,9123775.019916078
15697,9224145.736535344
23086,9810558.296462292
18963,9149167.42240163
19248,5372230.399232072
4749,9104834.716354376
20298,11510340.7394699
30936,10899652.185013233
16118,11813726.59218635
25405,9380346.71655279
27729,9123004.216450367
4480,10161919.961971354
31103,9130816.194474451
3979,13347959.323149743
32369,9616209.688113144
26254,13009419.439410968
17672,12189348.849223778
5589,4074735.725284514
22514,6865424.515171717
21867,39787465.820027076
15396,10467606.976015646
10798,7579595.479631141
19571,9933804.405691035
2955,8932334.775735758
10012,5584807.236496632
15118,9953798.269697314
24481,10390091.49381994
21383,7615584.602625479
14480,11765141.686027272
230,7783963.329146584
7569,22579074.003334418
24998,14164573.328335889
30632,11627355.862461273
6424,3923803.9951937115
12220,12944543.504265519
11931,11608318.210562216
23789,14205268.029972062
2762,16456329.189573564
8471,19415452.60568594
11032,13487965.283530615
26045,9945211.794108145
24387,9561027.774383955
27953,13915766.45004018
10152,7324149.480440126
124,4198792.479861066
26154,10735641.749206979
30144,11060633.814129755
17960,4658019.56818894
19207,8331016.54332144
6726,5940417.270041247
6128,15565944.20602769
26398,9123775.019916078
9159,7240055.916948943
18585,13659846.707951136
7174,9714533.88473412
30011,11380622.657128913
15869,8979770.846403368
27338,13250601.365041012
26766,14298790.40370541
13162,10583353.224287305
15265,11766348.14638407
16936,8979770.846403368
1336,10647970.51569023
24661,9966104.854373654
6483,12698420.914686235
29845,7047959.2413706025
1470,6160847.0385127375
14279,15264915.407725591
13498,9224145.736535344
28306,11785099.756199395
31276,8029673.047906119
1642,9275871.802987449
24439,17462815.33723913
24332,22054861.935996942
3494,11941172.934057854
4320,9380346.71655279
2362,9628023.570263408
6289,5872026.603733714
10146,5317560.02056202
6418,4918668.988979899
5720,20161344.73951479
22034,8302412.613049343
2133,3715981.2915968867
18744,13023846.401396269
28472,11480272.697510254
12058,28556430.691218015
13995,8979770.846403368
6725,5922803.735040323
31378,9990496.981912183
10630,22935806.809260383
2088,3891364.0317354994
28792,9249087.499449193
1873,20629602.973178804
11968,9459748.422406767
18372,11208911.259721473
2485,9779621.521974485
15027,9197597.453373782
13367,11130060.617741067
299,5706212.703041553
21246,6454814.529663202
31215,14935783.877198828
30322,9616209.688113144
28675,9959879.913910437
12092,12318243.428275391
11504,11558742.21466803
12407,11805174.553412603
29687,6913709.687919728
4178,9893613.948810142
28400,12127314.265362453
3668,9805542.674235197
7012,11076508.215485755
10241,20750750.27923681
5598,5186545.620076864
26703,9091908.380320396
4484,10144112.080923226
15666,10840559.037809186
16368,11899847.269291895
5501,3638832.0785768554
9904,24129272.583249666
28005,10992274.794175068
7573,15353810.296753153
28448,12083561.057278099
3482,10005073.778792601
6835,30770049.76429147
32708,9017553.598417953
20744,7004105.733169623
5554,5188949.384993905
23671,11134902.096062085
752,5424547.95990307
23637,11292917.275921172
17024,9224145.736535344
26779,9618581.895418882
23376,11292917.275921172
13483,9197811.990353905
31796,8969498.106100203
3548,10079441.188421208
21752,7389572.349587192
4788,10023733.706762394
19842,23474256.242364787
27186,14036515.517246779
27920,8029673.047906119
29157,10992274.794175068
1147,4143469.8949529277
23611,9017553.598417953
12741,12976878.709799105
18358,7124244.969311124
8538,15791785.398820097
14782,10877123.742140705
30560,9408668.653268922
1474,3411364.9479058404
30339,9616209.688113144
30649,9561027.774383955
13103,9224145.736535344
20723,4116836.087632533
3995,10144112.080923226
22805,9810558.296462292
5777,3864644.6739644185
26932,11653191.529210733
20497,7754782.163187076
27210,11627355.862461273
12037,14571755.574749729
21773,7797543.717587549
18112,13012194.165814772
12551,11719588.877355944
15573,9073304.386888487
14493,10840559.037809186
30753,23068079.199300133
25345,9679299.079358697
25969,9856818.183330486
29424,8088626.52309118
8442,29130717.48583963
22819,11738529.180917647
14112,10679240.949434936
8929,7240055.916948943
20503,9378582.877051147
22304,10867523.023192082
18477,15788522.436977006
27217,18586438.768105038
3711,15895691.113364391
22655,9959879.913910437
20152,7718537.040871453
15902,10702773.214243187
9606,7275374.458367267
16765,9773754.414741484
8794,7275374.458367267
4322,9017553.598417953
21597,11809073.397422802
19293,13183095.372064939
31448,9014563.262070678
15277,11130060.617741067
3284,10670444.305485247
13967,11296588.174516236
21871,5345832.231310334
25015,15590613.182158988
3658,9659304.248411749
7932,16714232.105073005
6538,3856229.3621451156
18116,27500554.887787506
25172,9109751.552977959
11269,10148981.981650114
27240,8771897.552878153
24617,9927818.32395374
6271,12878270.17387771
5407,6210047.63245776
10656,14763989.293180877
22476,10884365.054158771
5556,5631001.152776755
15483,12323662.346796304
26325,11104285.02806034
4977,9595298.788879571
17319,12318243.428275391
13225,11223594.158226186
2991,9823375.570594111
6977,4920657.364466256
17668,12591402.177121827
12189,10541455.125868937
29754,8775775.085113918
15122,9073304.386888487
29487,8778765.421461195
5260,3650324.3506563436
22494,17395032.711991947
1947,6615148.741768207
29693,9798561.825536188
29036,9510954.949213106
6067,3053044.5023592673
11021,7829745.968563175
25546,10484770.542251013
11176,25214498.530821156
1612,3996357.7251813784
22247,11070038.817393005
13037,11627355.862461273
13800,10814672.588338422
25869,11171335.25367636
12624,10679240.949434936
32225,9616209.688113144
7888,17793781.38171374
1026,4311084.997582755
18294,4282610.160548696
28483,10545034.711795624
21163,9310112.396322059
16613,12410172.661267016
22135,7350319.963102216
4265,102161626.47227344
13166,11858675.226512391
30611,64660554.863580704
10761,9985803.34372048
7104,28980278.4393761
17878,6883745.8688030075
24066,14235854.851080677
22445,12803748.207336616
6390,3923803.9951937115
25460,10390091.49381994
35,5338273.631893584
1730,9292242.423439309
7138,9714533.88473412
27813,14608213.759233348
8225,15764684.38581537
1471,3345992.419904479
7286,12306453.019919144
10917,14110227.204171838
23209,9625033.233916132
32850,9510954.949213106
27799,10150513.474466207
1422,7631844.236291068
29868,9747478.19256528
7722,10522514.822307235
2055,8610929.990949774
8544,18526828.25854595
20794,6670704.898230943
11921,10055605.505191643
13954,10989284.457827792
11121,12318498.292276962
23124,26619747.539425097
21680,12983385.285909643
14023,9361931.560101343
29129,14378697.986733286
17590,10497709.69527137
10168,6093755.509558439
5731,46611733.093256235
26362,9033503.56563238
25795,14030444.240857854
5461,5769669.899902285
20517,8135167.0646027345
27844,14804866.781474398
14236,9455465.100586463
29716,8969498.106100203
19332,7998255.3153071115
26782,9178634.584253041
1393,3743105.848394801
27287,13603667.180569667
382,4413796.385444197
3169,8867070.977566117
6111,5071659.756142273
26262,16487202.427485708
31659,7627492.438728251
19519,27355225.15370991
15296,11027593.335593391
17495,9248872.962469071
27678,11627355.862461273
15844,10660300.645873234
24497,10877123.742140705
11293,6796676.488156307
6646,4010313.380617656
12539,13395363.172571652
20623,6475340.790339585
19125,5542008.961974764
802,4264165.007862426
21028,9168539.455480903
8834,7240055.916948943
30805,11027593.335593391
12507,11719102.826448862
9932,11656181.86555801
26725,24488890.327702608
10351,14070289.309925705
27026,11060633.814129755
25703,10144112.080923226
8197,15722763.954732059
29798,9221155.40018807
31916,9616209.688113144
9568,12503401.903218033
32881,7627492.438728251
13170,14098017.194962354
15956,10331763.915478917
3831,10470904.355023015
8240,17974692.77479791
2595,12899392.024544138
3635,9893613.948810142
12358,9986213.660091877
32318,9014563.262070678
19658,5934158.532404463
16828,10125171.777361523
12414,12189348.849223778
2408,10396072.23535952
15603,13098271.555786498
30898,10300996.095318042
12633,14164573.328335889
16545,9706758.618862031
9585,7240055.916948943
21900,8084219.11625631
14359,9224145.736535344
26714,9540833.345017727
9161,7275374.458367267
11321,7812972.66192911
28608,11287089.116643796
28703,11428052.851060797
18780,13854168.556109093
16833,12306453.019919144
20063,21618849.1898629
23966,9358892.976188991
8952,7275374.458367267
24404,10788136.186937317
7346,18526828.25854595
16303,16148634.463860523
28266,9628023.570263408
21993,5797339.60219931
30244,10396072.23535952
4147,9737279.518463513
30801,10369738.489178078
11076,7829745.968563175
25918,10639827.237483501
2703,9634094.846652333
30625,6865424.515171717
28893,9389510.044190736
32614,9380346.71655279
12086,13735508.058104228
19486,21028603.352714073
22701,13572535.74041991
27594,11507966.08767559
2752,11095324.624255352
7488,12399986.560404263
8279,11899847.269291895
3885,9335597.813919904
30699,15564860.40643093
11020,11532650.467073066
1666,3880256.8143844316
27858,7998459.212684076
30230,15538047.443209575
4580,15580025.72509111
20795,6317986.469255991
28432,7003210.338737716
7335,12519358.870894998
3270,9770764.078394208
28745,8950557.802538501
27958,13395363.172571652
18956,7684786.587059801
18513,9825539.353848826
29184,8961300.147660078
9779,7275374.458367267
20177,9856677.510202993
17986,6934191.860753227
31395,7047959.2413706025
15461,9248872.962469071
15832,12373521.857221369
30374,9130816.194474451
31202,11476846.566452188
26497,11698021.11289997
31622,10055605.505191643
19637,12677285.23801206
20796,7664878.367766723
28408,14030444.240857854
28127,9628023.570263408
8934,7275374.458367267
26459,4664108.157480499
27073,16456329.189573564
28634,9679299.079358697
17179,9459748.422406767
29306,11900236.906657062
10149,6093755.509558439
16228,12587799.944395352
15017,9197597.453373782
26139,11474014.411809323
13214,14905467.075193979
28236,17643293.694710642
30615,9969095.19072093
23843,10735641.749206979
28811,14846420.374647189
22892,10484770.542251013
24940,10418748.920943914
27295,9197811.990353905
29172,9986213.660091877
4832,9014563.262070678
11097,5953107.109571948
16596,11738529.180917647
283,4873378.62554605
19055,13139527.418093853
28548,11705520.916019108
2250,9036493.901979655
2259,9155339.421983952
3451,10125171.777361523
23094,16273846.530981623
11900,11167762.381846296
25109,10630248.473622695
18081,6811212.343789636
15344,11627355.862461273
16700,11130060.617741067
25746,10392677.59109005
4984,10877123.742140705
28728,10143749.508301811
24662,9579225.506679125
31913,9798744.414312027
26525,7083403.4714071
32655,9810558.296462292
30742,7627492.438728251
8979,7240055.916948943
3702,10769912.763702596
6072,3872402.0031896075
25895,9957859.166176397
611,7523982.624767398
19013,8743739.481882202
12273,13365741.251401857
70,9759428.272375852
20336,5897275.939490305
5915,3485698.2434388176
28421,9618829.853431411
18317,4800675.3866005475
19828,5090599.5297727985
17054,10538464.78952166
25577,8971823.009477638
21351,27354345.158196423
2316,9104063.912888665
14929,10629108.940224348
18465,15055870.797115969
27467,13572535.74041991
16533,10945680.913565658
30126,10400355.557179824
11355,9646506.244500631
14284,10388394.269269746
32381,9616209.688113144
31361,9311426.854471767
17521,10738091.755661508
12536,10753834.186358353
13514,9197811.990353905
3329,9361931.560101343
19113,11245850.296766384
13302,17266234.046973977
12051,24963266.059676647
4140,9178634.584253041
13862,15026719.827983344
3794,18164316.028247725
22266,11104285.02806034
31106,9197811.990353905
12535,10753834.186358353
31257,6865424.515171717
27157,10315037.276609948
29556,9702720.002583856
16349,9404189.591491174
5025,13048277.551477602
32549,12739439.887456011
13213,14905467.075193979
26650,13067536.18997191
29457,8121765.999067081
8255,11719588.877355944
17439,18317125.763207003
31729,10189480.097242128
22225,10911466.0671635
20554,15950337.994518023
12761,9628023.570263408
10690,6303060.606123198
11838,12626976.821116187
13126,8979770.846403368
13624,11858675.226512391
21414,7360395.357749912
24523,9628023.570263408
27146,11900320.64269996
10935,7085302.29209565
30890,14947838.878793733
22310,10545034.711795624
6319,8077367.481190432
26825,12158097.64148666
16906,8979770.846403368
30840,9549213.89223369
14217,9221155.40018807
19244,9180136.845779039
6886,26150860.6791778
11399,5674475.905379056
1179,3771877.3333563935
22519,10137003.415043429
5799,15877130.971908733
14661,10702773.214243187
6552,6710079.567444921
23077,10802009.921371453
11091,9198998.270620786
10904,27214738.2373485
19919,10598252.66876175
14000,11858675.226512391
19274,8865031.978920754
13148,13735508.058104228
12248,11738529.180917647
14946,9200088.324616838
30974,10378277.611669676
19175,15385573.831181722
12553,13735508.058104228
13931,9770764.078394208
1121,8656715.042302746
29342,9561027.774383955
8879,7275374.458367267
959,5243733.894842013
10726,9985803.34372048
6011,6618979.484355091
11625,10721139.047853302
7505,216686078.02440637
21810,7810200.400274932
24210,9306212.56805323
11960,10110244.021233106
24010,10735641.749206979
29142,6865424.515171717
8336,26328954.443944104
30849,13991976.88110577
30589,21980054.0245377
23744,14591437.20935332
19633,9931646.352064323
15925,10730193.792377332
26168,9197574.887814743
29710,18765138.158562187
30685,9616209.688113144
25847,10545034.711795624
15730,9073304.386888487
12291,13000621.404485252
32332,9779621.521974485
1163,3396861.074597219
1175,4269119.920551495
25578,10255265.506377727
6234,28703797.752921104
16546,9934835.400576571
14053,11914720.667892916
23690,15587691.27986338
5880,15565944.20602769
29753,10516637.968892109
13172,14907922.052362764
2277,12512997.272086617
15320,11223594.158226186
5405,5988176.2630416835
8342,11781439.131036483
14165,9155339.421983952
5727,14282441.0203011
19592,7976584.6156802755
23342,10390091.49381994
16132,8964578.311581276
23359,12035470.66324044
17423,11758505.908165166
16430,9178634.584253041
21827,8087211.285803571
147,6371167.3419629745
28560,9349636.860838858
7442,17507319.66318079
13792,10814672.588338422
9681,9443278.537963968
32727,9017553.598417953
21244,30188381.4149453
5042,4255201.1908116
43,3497474.9284574883
9892,9488027.440596852
10393,7611239.605423776
14395,11662674.403879596
18234,4336959.585813538
13818,21546829.27437114
10016,6263346.316392104
28660,9779621.521974485
17979,6934191.860753227
20575,5841646.53497684
31146,10979714.848358173
6935,5551241.584204134
12513,13010800.64723506
25012,11991622.698743058
5525,6432209.528683727
5659,4501496.037763734
11792,30729610.341585837
16250,13186992.13421033
13114,10702773.214243187
6248,11319039.344083803
3316,9557021.126527563
3840,11934838.533216897
17902,7542024.902091345
23791,25199979.370256536
8171,11674770.447377797
17788,6670748.687348468
20905,7115631.551431635
30848,10576773.66728726
3939,9144836.703517228
30732,24806590.198538247
30268,9628023.570263408
28303,11975609.608336704
13344,8979770.846403368
26488,3647143.261173117
7100,15026719.827983344
12063,14313802.14450508
24781,9161433.262476197
3595,9748804.899229737
2694,12976345.072064498
24181,6865424.515171717
3210,9200088.324616838
16803,9104063.912888665
27181,26111791.600744538
23571,12803748.207336616
18669,5086049.928087279
14045,10538464.78952166
13235,20419753.17331464
26065,8770339.000632085
16321,12844659.6589345
26416,23778685.17881047
28020,11975609.608336704
22731,11292917.275921172
29029,14030444.240857854
28460,9483239.324633295
32283,10797726.599551149
28112,9036493.901979655
24782,9902099.394841477
2445,11941172.934057854
25499,10630248.473622695
32007,14270700.655663772
18497,7018504.735785947
4972,12118313.749432892
29841,9174279.725545654
18367,7703726.890621504
3102,13182937.21018189
5284,15177032.802022554
30923,9616209.688113144
31108,11887501.229609126
14297,16714232.105073005
25723,13538294.746218875
10009,12399986.560404263
26221,9959879.913910437
8978,7240055.916948943
25669,9036493.901979655
24218,21501653.27821766
25984,9798561.825536188
4101,8061855.3231695555
28291,9233195.47199202
32264,9358892.976188991
16982,12399986.560404263
18566,9090514.548539564
14405,9361931.560101343
27461,11060633.814129755
22661,15611073.157552298
5671,28954583.263702314
24133,10008739.48322711
10710,9600186.622207658
3426,22613962.387521602
4501,11957780.42458585
18955,10783992.921476103
31604,12083561.057278099
16657,13105861.592639768
11947,15250314.866225693
21983,7277970.026557157
616,17971094.50310523
23427,21025166.14971322
12216,10679240.949434936
14934,9628023.570263408
5098,3910703.6363853337
17547,14571755.574749729
22474,10195387.590018515
24692,12337172.954130098
7886,15687586.182063907
21023,5004794.6544139935
19820,6549776.213766847
15000,10557833.363725558
26443,16316951.837568402
24085,11001625.08165022
6258,12272140.040993346
26673,10092436.881163023
11818,11766348.14638407
26510,10181474.614581382
27130,13036919.121970166
15773,10730193.792377332
15944,12985808.489446674
4634,14843613.732482161
32190,9929352.646972345
8891,7275374.458367267
26314,13009419.439410968
29202,11766348.14638407
12909,11766348.14638407
10861,10498504.545024246
14073,12365540.336199047
8913,7240055.916948943
27430,9959879.913910437
24383,12180365.948208394
12932,14948921.957516482
14592,20259756.462865964
1323,7084388.345370624
12034,28556430.691218015
20628,6744396.968633162
8047,22561825.501380034
26321,10545034.711795624
27996,9628023.570263408
10370,7500540.104702814
12971,35632369.69540033
21667,11380553.604113283
12124,11476846.566452188
19306,41823848.6499801
12036,14571755.574749729
6010,5107830.574985719
9000,7240055.916948943
31490,14321592.75934648
13287,15873504.605734568
22902,12138199.573319562
503,4046842.951447203
6802,3433294.513148619
6699,17611932.25316478
28846,12032030.434915692
8318,13671199.738223623
15953,10840559.037809186
10089,15283428.41885089
18223,4134537.941252535
6211,12177312.5416477
30804,15652581.799551606
29736,8956102.722693471
21429,11974601.578043198
14951,12690025.810890531
12344,9221155.40018807
11487,11456274.932520352
15481,9773754.414741484
29735,9986213.660091877
21397,7864280.411236724
27694,9197811.990353905
32384,18022855.078907054
11491,11558742.21466803
30640,9706758.618862031
17620,11130618.774241779
25776,10074987.5632482
24672,9628023.570263408
23063,10369738.489178078
20718,7004105.733169623
11044,17011254.550413076
18353,10604008.304641591
15985,9224145.736535344
2333,10155823.487409953
32534,9224145.736535344
28565,6862434.178824441
19316,4382728.202197236
7650,9902099.394841477
17904,8275905.4585863575
25958,16618708.74149267
32725,12194476.659806602
7217,9485536.569353798
18914,6530835.910205144
